A,Accuracy,Recall,Precision,Train time
tokenTfidf,1.0,1.0,1.0,0.09793806076049805
stopwords,0.9,1.0,0.8333333333333334,0.08618307113647461
stopwordsTfidf,1.0,1.0,1.0,0.09923601150512695
stemming,1.0,1.0,1.0,0.06911587715148926
stemmingTfidf,0.9,0.8,1.0,0.09247183799743652
stopNstem,1.0,1.0,1.0,0.07476687431335449
info_gain,0.85,1.0,0.7692307692307693,0.020652055740356445
stopNstemTfidf,0.9,0.9,0.9,0.09745097160339355
token,0.85,0.8,0.8888888888888888,0.09821200370788574
